Latitude (decimal degrees): 37.389
Longitude (decimal degrees): -5.995
Elevation (m): 17.0
Irradiance Time Offset (h): 0.1664
month,year
1,2020
2,2010
3,2007
4,2006
5,2013
6,2022
7,2009
8,2015
9,2015
10,2020
11,2010
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200106:1700,14.2,67.25,0.0,0.0,0.0,287.4,1.38,43.0,101900.0
20200106:1800,12.43,77.35,0.0,-0.0,0.0,283.7,1.93,29.0,101940.0
20200106:1900,11.11,80.1,0.0,-0.0,0.0,280.05,2.07,9.0,101980.0
20200106:2000,9.85,85.95,0.0,-0.0,0.0,279.45,2.0,1.0,102030.0
20200106:2100,8.68,92.4,0.0,-0.0,0.0,277.7,1.86,10.0,102060.0
20200106:2200,7.53,89.05,0.0,-0.0,0.0,275.75,1.72,22.0,102110.0
20200106:2300,6.57,92.35,0.0,-0.0,0.0,274.05,1.66,39.0,102100.0
20200107:0000,5.87,95.75,0.0,-0.0,0.0,271.5,1.72,36.0,102090.0
20200107:0100,5.38,92.3,0.0,-0.0,0.0,272.2,1.93,25.0,102090.0
20200107:0200,5.22,95.75,0.0,-0.0,0.0,269.0,2.07,32.0,102090.0
20200107:0300,5.2,92.25,0.0,-0.0,0.0,266.65,2.14,43.0,102100.0
20200107:0400,5.17,92.25,0.0,-0.0,0.0,264.95,2.21,52.0,102070.0
20200107:0500,5.09,92.25,0.0,-0.0,0.0,263.4,2.21,49.0,102070.0
20200107:0600,5.03,92.25,0.0,-0.0,0.0,261.45,2.28,37.0,102060.0
20200107:0700,4.8,95.75,0.0,-0.0,0.0,276.15,2.0,42.0,102140.0
20200107:0800,4.79,95.75,53.0,391.1,22.0,275.2,2.0,39.0,102170.0
20200107:0900,6.46,89.0,222.0,692.89,55.0,277.7,1.86,46.0,102210.0
20200107:1000,9.36,82.85,373.0,817.6,70.0,285.85,2.0,53.0,102260.0
20200107:1100,12.02,71.95,482.0,884.22,76.0,270.55,2.0,57.0,102250.0
20200107:1200,14.13,64.85,532.0,906.77,78.0,276.75,1.93,55.0,102180.0
20200107:1300,15.66,58.45,516.0,875.45,85.0,282.15,1.86,47.0,102090.0
20200107:1400,16.64,54.6,445.0,842.05,79.0,286.2,1.93,40.0,102050.0
20200107:1500,17.05,49.05,323.0,768.98,68.0,289.1,1.86,42.0,102020.0
20200107:1600,16.78,52.65,164.0,625.63,45.0,289.7,1.38,48.0,102030.0
20200107:1700,15.6,56.35,0.0,0.0,0.0,287.75,1.52,46.0,102010.0
20200107:1800,13.36,67.05,0.0,-0.0,0.0,282.75,1.86,40.0,102040.0
20200107:1900,11.24,77.2,0.0,-0.0,0.0,281.4,1.66,26.0,102050.0
20200107:2000,9.56,82.9,0.0,-0.0,0.0,279.45,1.72,31.0,102070.0
20200107:2100,8.52,82.75,0.0,-0.0,0.0,276.95,1.59,32.0,102070.0
20200107:2200,7.32,85.8,0.0,-0.0,0.0,273.45,1.66,26.0,102080.0
20200107:2300,6.23,88.95,0.0,-0.0,0.0,270.95,1.72,21.0,102060.0
20200108:0000,5.56,88.9,0.0,-0.0,0.0,269.6,1.66,22.0,102020.0
20200108:0100,5.03,92.25,0.0,-0.0,0.0,268.35,1.66,28.0,101990.0
20200108:0200,4.44,92.25,0.0,-0.0,0.0,267.85,1.72,32.0,101950.0
20200108:0300,4.02,95.75,0.0,-0.0,0.0,265.7,1.72,38.0,101960.0
20200108:0400,3.77,95.7,0.0,-0.0,0.0,265.3,1.79,45.0,101940.0
20200108:0500,3.64,95.7,0.0,-0.0,0.0,263.4,1.93,45.0,101940.0
20200108:0600,3.66,95.7,0.0,-0.0,0.0,264.35,2.07,36.0,101920.0
20200108:0700,3.71,92.15,0.0,-0.0,0.0,260.65,2.14,42.0,101970.0
20200108:0800,3.81,92.15,53.0,389.27,22.0,261.85,2.14,39.0,101980.0
20200108:0900,5.98,85.7,224.0,703.26,54.0,263.2,1.66,37.0,102020.0
20200108:1000,10.23,74.3,378.0,839.42,66.0,266.65,1.66,33.0,102040.0
20200108:1100,13.07,62.3,485.0,894.41,73.0,270.95,1.66,32.0,102010.0
20200108:1200,15.24,56.25,531.0,893.48,82.0,278.5,1.66,31.0,101960.0
20200108:1300,16.68,50.75,520.0,887.75,81.0,285.65,1.66,34.0,101880.0
20200108:1400,17.51,47.4,448.0,841.88,80.0,290.85,1.45,36.0,101830.0
20200108:1500,17.83,45.7,323.0,756.88,70.0,290.5,1.31,38.0,101780.0
20200108:1600,17.52,49.15,166.0,621.86,46.0,289.7,0.97,44.0,101780.0
20200108:1700,15.97,67.55,0.0,0.0,0.0,287.4,0.83,50.0,101780.0
20200108:1800,15.29,56.25,0.0,-0.0,0.0,283.5,0.76,57.0,101800.0
20200108:1900,14.03,58.1,0.0,-0.0,0.0,280.4,0.21,323.0,101830.0
20200108:2000,12.81,64.55,0.0,-0.0,0.0,280.2,0.34,311.0,101830.0
20200108:2100,11.87,69.25,0.0,-0.0,0.0,280.2,0.14,277.0,101860.0
20200108:2200,11.02,71.75,0.0,-0.0,0.0,280.05,0.07,200.0,101890.0
20200108:2300,10.08,77.1,0.0,-0.0,0.0,279.65,0.34,135.0,101890.0
20200109:0000,9.27,82.85,0.0,-0.0,0.0,279.65,0.69,135.0,101890.0
20200109:0100,8.16,85.85,0.0,-0.0,0.0,278.8,0.9,142.0,101850.0
20200109:0200,7.55,85.85,0.0,-0.0,0.0,277.7,0.97,142.0,101830.0
