Latitude (decimal degrees): 37.389
Longitude (decimal degrees): -5.995
Elevation (m): 17.0
Irradiance Time Offset (h): 0.1664
month,year
1,2020
2,2010
3,2007
4,2006
5,2013
6,2022
7,2009
8,2015
9,2015
10,2020
11,2010
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20220616:2200,24.78,50.8,0.0,-0.0,0.0,373.5,2.55,245.0,100770.0
20220616:2300,24.01,50.7,0.0,-0.0,0.0,365.4,1.86,243.0,100780.0
20220617:0000,23.51,52.35,0.0,-0.0,0.0,362.5,1.52,224.0,100760.0
20220617:0100,22.77,55.9,0.0,-0.0,0.0,358.35,2.0,197.0,100750.0
20220617:0200,22.11,59.8,0.0,-0.0,0.0,357.25,1.93,210.0,100760.0
20220617:0300,21.61,61.85,0.0,-0.0,0.0,356.3,1.52,216.0,100750.0
20220617:0400,21.12,66.15,0.0,-0.0,0.0,353.55,1.24,189.0,100740.0
20220617:0500,20.61,68.4,0.0,0.0,0.0,353.2,1.31,171.0,100760.0
20220617:0600,20.86,70.8,143.0,417.04,62.0,352.8,1.31,149.0,100780.0
20220617:0700,22.66,59.95,272.0,301.94,156.0,360.35,1.24,168.0,100830.0
20220617:0800,24.56,52.6,441.0,380.95,226.0,367.1,1.38,229.0,100840.0
20220617:0900,26.58,46.25,548.0,314.17,321.0,373.9,1.03,268.0,100860.0
20220617:1000,28.83,42.05,753.0,537.81,297.0,379.1,0.69,35.0,100790.0
20220617:1100,31.13,35.95,861.0,605.24,297.0,387.45,1.1,107.0,100780.0
20220617:1200,33.09,32.8,912.0,640.0,292.0,397.5,1.52,169.0,100750.0
20220617:1300,34.71,30.05,871.0,572.14,324.0,406.0,2.14,201.0,100690.0
20220617:1400,35.79,28.3,845.0,660.62,254.0,409.5,2.9,217.0,100630.0
20220617:1500,35.94,28.3,652.0,426.05,316.0,414.15,3.45,226.0,100590.0
20220617:1600,35.22,30.15,589.0,641.53,175.0,411.25,3.66,235.0,100550.0
20220617:1700,33.84,34.2,390.0,486.86,159.0,404.85,3.93,243.0,100520.0
20220617:1800,32.0,40.0,197.0,298.93,111.0,397.3,3.72,250.0,100530.0
20220617:1900,31.71,38.7,45.0,122.79,33.0,393.45,2.48,244.0,100530.0
20220617:2000,29.55,45.2,0.0,-0.0,0.0,387.85,2.55,246.0,100530.0
20220617:2100,27.67,48.15,0.0,-0.0,0.0,377.4,2.83,248.0,100610.0
20220617:2200,26.17,51.2,0.0,-0.0,0.0,371.55,2.76,251.0,100660.0
20220617:2300,25.12,54.55,0.0,-0.0,0.0,366.15,2.55,253.0,100700.0
20220618:0000,24.44,56.25,0.0,-0.0,0.0,362.3,2.34,254.0,100710.0
20220618:0100,23.93,58.1,0.0,-0.0,0.0,361.05,1.86,249.0,100690.0
20220618:0200,23.43,60.05,0.0,-0.0,0.0,362.85,1.52,228.0,100650.0
20220618:0300,22.7,64.2,0.0,-0.0,0.0,356.65,1.66,210.0,100630.0
20220618:0400,22.06,66.35,0.0,-0.0,0.0,355.9,1.66,204.0,100640.0
20220618:0500,21.59,71.0,0.0,0.0,0.0,361.5,1.45,194.0,100630.0
20220618:0600,21.92,73.45,99.0,113.51,77.0,367.3,1.38,186.0,100670.0
20220618:0700,23.66,62.25,289.0,375.25,145.0,361.3,0.76,172.0,100670.0
20220618:0800,25.37,54.55,499.0,588.68,167.0,375.85,1.31,169.0,100670.0
20220618:0900,27.22,51.45,678.0,677.1,189.0,381.25,1.93,206.0,100600.0
20220618:1000,28.87,48.25,833.0,762.11,187.0,377.95,2.62,229.0,100600.0
20220618:1100,30.33,43.95,941.0,818.88,178.0,388.4,3.03,229.0,100580.0
20220618:1200,31.38,39.9,995.0,854.65,167.0,399.65,3.86,227.0,100550.0
20220618:1300,31.86,37.35,969.0,825.06,180.0,399.25,4.48,229.0,100490.0
20220618:1400,32.14,33.8,892.0,791.03,184.0,397.9,4.76,231.0,100410.0
20220618:1500,32.03,32.55,756.0,712.1,194.0,396.55,4.97,230.0,100350.0
20220618:1600,31.42,30.2,582.0,609.85,188.0,390.75,5.24,231.0,100310.0
20220618:1700,30.15,26.9,381.0,441.82,171.0,381.65,5.45,234.0,100280.0
20220618:1800,28.35,28.35,205.0,336.11,108.0,369.85,5.1,233.0,100300.0
20220618:1900,25.06,42.75,51.0,172.3,34.0,354.35,4.62,220.0,100340.0
20220618:2000,23.29,50.45,0.0,-0.0,0.0,339.05,4.07,211.0,100370.0
20220618:2100,21.99,59.7,0.0,-0.0,0.0,326.1,3.86,209.0,100490.0
20220618:2200,21.04,66.15,0.0,-0.0,0.0,324.35,3.59,202.0,100520.0
20220618:2300,20.38,73.2,0.0,-0.0,0.0,326.3,3.45,203.0,100520.0
20220619:0000,19.92,78.35,0.0,-0.0,0.0,327.45,3.31,206.0,100530.0
20220619:0100,19.52,78.35,0.0,-0.0,0.0,328.9,3.03,208.0,100530.0
20220619:0200,19.14,81.05,0.0,-0.0,0.0,327.65,2.69,207.0,100480.0
20220619:0300,18.78,83.8,0.0,-0.0,0.0,327.05,2.48,209.0,100460.0
20220619:0400,18.44,83.75,0.0,-0.0,0.0,324.95,2.34,219.0,100440.0
20220619:0500,18.22,83.75,0.0,0.0,0.0,328.2,2.14,226.0,100430.0
20220619:0600,18.58,78.25,140.0,398.28,63.0,334.0,1.86,222.0,100470.0
20220619:0700,20.16,70.7,328.0,576.65,107.0,347.75,2.48,255.0,100520.0
20220619:0800,21.34,66.15,456.0,424.13,217.0,354.35,2.28,249.0,100510.0
20220619:0900,22.86,59.95,362.0,48.49,327.0,375.45,2.69,248.0,100510.0
20220619:1000,24.21,54.35,685.0,374.1,368.0,382.0,3.1,249.0,100480.0
20220619:1100,25.52,49.2,775.0,405.74,397.0,396.95,3.66,246.0,100460.0
20220619:1200,26.75,43.15,952.0,729.73,245.0,386.3,3.86,241.0,100420.0
20220619:1300,27.78,39.1,980.0,844.74,172.0,369.85,4.0,239.0,100330.0
20220619:1400,28.26,37.75,916.0,847.64,157.0,365.95,4.14,236.0,100290.0
20220619:1500,28.36,36.45,790.0,810.36,150.0,367.3,4.34,233.0,100230.0
20220619:1600,27.83,36.45,623.0,749.91,138.0,367.1,4.62,232.0,100210.0
20220619:1700,26.79,40.25,428.0,646.94,120.0,363.05,4.69,232.0,100180.0
20220619:1800,25.46,45.9,232.0,504.41,86.0,357.85,4.83,231.0,100210.0
20220619:1900,23.69,54.2,58.0,241.15,34.0,354.15,4.28,229.0,100200.0
20220619:2000,22.02,61.95,0.0,-0.0,0.0,347.95,3.79,227.0,100220.0
20220619:2100,20.88,70.8,0.0,-0.0,0.0,343.5,3.45,212.0,100290.0
20220619:2200,20.16,75.75,0.0,-0.0,0.0,340.2,3.45,205.0,100330.0
20220619:2300,19.76,78.35,0.0,-0.0,0.0,344.5,3.52,201.0,100350.0
20220620:0000,19.5,81.1,0.0,-0.0,0.0,345.65,3.59,201.0,100350.0
20220620:0100,19.38,83.85,0.0,-0.0,0.0,350.4,3.45,203.0,100340.0
20220620:0200,19.16,86.8,0.0,-0.0,0.0,343.5,3.03,204.0,100300.0
20220620:0300,19.09,86.8,0.0,-0.0,0.0,348.55,2.76,210.0,100280.0
20220620:0400,18.97,86.8,0.0,-0.0,0.0,349.1,2.55,210.0,100280.0
20220620:0500,18.79,86.75,0.0,0.0,0.0,348.35,2.41,206.0,100280.0
20220620:0600,19.13,83.85,140.0,399.43,63.0,355.5,2.28,204.0,100340.0
20220620:0700,20.01,73.2,309.0,465.13,131.0,354.15,2.0,221.0,100410.0
20220620:0800,21.43,66.15,488.0,532.87,188.0,352.0,2.14,240.0,100440.0
20220620:0900,22.98,55.9,590.0,402.01,300.0,348.15,2.34,245.0,100460.0
20220620:1000,24.3,47.25,754.0,525.35,309.0,361.5,2.62,239.0,100450.0
20220620:1100,25.64,41.4,879.0,631.26,291.0,366.55,3.03,241.0,100480.0
20220620:1200,26.78,37.5,980.0,794.75,210.0,361.9,3.45,247.0,100460.0
20220620:1300,27.64,32.75,949.0,746.32,235.0,359.95,3.79,250.0,100430.0
20220620:1400,28.19,30.5,903.0,803.77,183.0,360.15,3.93,252.0,100380.0
20220620:1500,28.43,28.35,788.0,797.19,158.0,355.9,4.07,252.0,100350.0
20220620:1600,28.33,26.4,622.0,738.36,144.0,350.85,4.14,252.0,100320.0
20220620:1700,27.9,26.4,423.0,612.39,131.0,344.85,4.14,247.0,100300.0
20220620:1800,26.77,30.25,233.0,499.61,88.0,340.4,4.34,236.0,100310.0
20220620:1900,24.68,39.7,58.0,249.22,33.0,336.35,4.28,222.0,100400.0
20220620:2000,22.75,48.55,0.0,-0.0,0.0,331.7,4.28,219.0,100440.0
20220620:2100,21.41,55.55,0.0,-0.0,0.0,327.45,3.59,216.0,100500.0
20220620:2200,20.45,59.35,0.0,-0.0,0.0,322.8,2.97,211.0,100510.0
20220620:2300,19.71,63.6,0.0,-0.0,0.0,319.7,2.41,206.0,100500.0
20220621:0000,19.11,68.1,0.0,-0.0,0.0,317.4,1.86,205.0,100490.0
20220621:0100,18.21,75.45,0.0,-0.0,0.0,315.35,1.24,206.0,100430.0
20220621:0200,17.98,72.9,0.0,-0.0,0.0,313.7,0.83,202.0,100380.0
20220621:0300,17.99,72.9,0.0,-0.0,0.0,312.95,0.55,206.0,100350.0
20220621:0400,17.89,75.4,0.0,-0.0,0.0,315.65,0.48,261.0,100330.0
20220621:0500,17.43,72.8,0.0,0.0,0.0,325.7,0.69,303.0,100330.0
20220621:0600,17.74,70.3,104.0,135.31,78.0,330.55,0.48,301.0,100370.0
20220621:0700,19.13,63.5,329.0,573.19,110.0,332.5,1.1,330.0,100440.0
20220621:0800,21.03,49.95,525.0,682.77,141.0,332.65,1.45,353.0,100440.0
20220621:0900,22.84,43.65,709.0,765.72,157.0,331.7,0.62,14.0,100460.0
20220621:1000,24.51,39.55,861.0,825.56,162.0,334.2,0.34,246.0,100430.0
20220621:1100,26.11,32.35,968.0,863.34,164.0,340.6,1.38,242.0,100410.0
20220621:1200,27.41,28.25,1018.0,886.63,159.0,344.3,2.69,238.0,100390.0
20220621:1300,28.12,26.4,1003.0,883.11,158.0,351.25,3.86,234.0,100340.0
20220621:1400,28.15,26.4,914.0,825.8,174.0,355.1,4.97,235.0,100300.0
20220621:1500,27.47,28.25,802.0,825.8,149.0,350.3,5.59,237.0,100290.0
20220621:1600,26.39,30.1,634.0,765.46,138.0,342.75,5.72,236.0,100270.0
20220621:1700,25.34,32.1,434.0,655.5,121.0,337.3,5.72,234.0,100240.0
20220621:1800,23.99,38.05,238.0,525.87,85.0,331.5,5.59,230.0,100250.0
20220621:1900,21.83,48.3,61.0,277.15,33.0,336.75,5.52,220.0,100290.0
20220621:2000,20.36,59.35,0.0,-0.0,0.0,323.75,5.1,218.0,100360.0
20220621:2100,19.51,63.6,0.0,-0.0,0.0,321.85,4.55,216.0,100400.0
20220621:2200,19.2,68.1,0.0,-0.0,0.0,324.75,4.0,219.0,100460.0
20220621:2300,19.04,68.1,0.0,-0.0,0.0,326.1,3.31,228.0,100480.0
20220622:0000,18.77,65.65,0.0,-0.0,0.0,324.95,2.76,241.0,100490.0
20220622:0100,18.31,65.55,0.0,-0.0,0.0,322.35,2.48,252.0,100480.0
20220622:0200,17.78,63.2,0.0,-0.0,0.0,319.5,2.28,257.0,100460.0
20220622:0300,17.16,60.95,0.0,-0.0,0.0,314.1,2.14,250.0,100460.0
20220622:0400,16.63,65.35,0.0,-0.0,0.0,312.35,2.07,241.0,100470.0
20220622:0500,16.17,67.65,0.0,0.0,0.0,309.65,1.93,234.0,100510.0
20220622:0600,16.36,72.65,138.0,396.94,62.0,314.85,1.59,226.0,100550.0
20220622:0700,17.79,67.85,330.0,595.18,103.0,322.8,2.07,249.0,100620.0
20220622:0800,19.24,61.3,399.0,258.1,254.0,335.0,2.41,258.0,100620.0
20220622:0900,20.84,55.45,396.0,77.74,340.0,347.75,2.69,253.0,100630.0
20220622:1000,21.95,51.9,634.0,278.86,398.0,378.55,2.97,247.0,100600.0
20220622:1100,22.92,48.55,632.0,180.44,464.0,397.9,3.03,244.0,100620.0
20220622:1200,23.39,47.0,953.0,731.85,244.0,397.3,3.1,237.0,100610.0
20220622:1300,23.59,45.5,716.0,266.47,461.0,400.2,3.38,234.0,100600.0
20220622:1400,24.03,44.05,326.0,3.35,323.0,399.05,3.45,239.0,100570.0
20220622:1500,24.45,45.6,644.0,393.08,333.0,395.2,3.59,242.0,100520.0
20220622:1600,24.41,45.6,583.0,593.66,198.0,403.9,3.86,241.0,100490.0
20220622:1700,23.99,47.15,415.0,573.07,141.0,393.85,4.14,238.0,100490.0
20220622:1800,23.02,48.7,230.0,476.68,91.0,389.0,4.28,238.0,100490.0
20220622:1900,21.71,57.65,59.0,236.06,35.0,387.85,4.34,236.0,100550.0
20220622:2000,20.77,63.8,0.0,-0.0,0.0,385.9,3.79,240.0,100580.0
20220622:2100,20.01,68.3,0.0,-0.0,0.0,365.55,3.38,243.0,100640.0
20220622:2200,19.58,70.65,0.0,-0.0,0.0,373.1,2.97,242.0,100670.0
20220622:2300,19.16,75.65,0.0,-0.0,0.0,363.45,2.34,233.0,100640.0
20220623:0000,18.76,78.25,0.0,-0.0,0.0,357.05,1.86,214.0,100610.0
20220623:0100,18.23,80.9,0.0,-0.0,0.0,345.75,1.79,199.0,100580.0
20220623:0200,17.66,86.65,0.0,-0.0,0.0,336.75,1.93,194.0,100560.0
20220623:0300,17.27,86.65,0.0,-0.0,0.0,337.1,1.93,192.0,100560.0
20220623:0400,16.85,89.65,0.0,-0.0,0.0,330.15,1.93,188.0,100560.0
20220623:0500,16.6,89.65,0.0,0.0,0.0,332.85,1.93,185.0,100570.0
20220623:0600,16.8,89.65,140.0,414.25,61.0,330.75,1.59,188.0,100610.0
20220623:0700,18.32,83.75,335.0,622.6,98.0,361.3,2.28,219.0,100720.0
20220623:0800,19.9,70.65,529.0,716.41,127.0,347.4,2.55,233.0,100750.0
20220623:0900,21.42,59.6,704.0,772.42,148.0,344.65,2.69,240.0,100760.0
20220623:1000,22.95,52.1,682.0,372.39,367.0,352.6,2.83,241.0,100780.0
20220623:1100,24.41,45.6,666.0,225.62,456.0,356.3,3.1,239.0,100780.0
20220623:1200,25.15,41.25,665.0,187.88,483.0,375.25,3.45,239.0,100770.0
20220623:1300,25.23,41.25,640.0,169.27,478.0,389.95,3.79,236.0,100770.0
20220623:1400,25.64,38.55,803.0,540.91,318.0,385.9,3.93,235.0,100740.0
20220623:1500,26.38,37.35,723.0,600.07,248.0,361.9,3.93,235.0,100700.0
20220623:1600,26.01,37.2,621.0,738.04,142.0,383.0,4.07,235.0,100690.0
20220623:1700,25.34,39.85,428.0,637.16,123.0,354.55,4.21,239.0,100670.0
20220623:1800,24.23,44.05,234.0,503.09,87.0,346.8,4.34,243.0,100680.0
20220623:1900,22.85,50.3,60.0,244.53,35.0,340.6,3.93,247.0,100790.0
20220623:2000,21.42,55.55,0.0,-0.0,0.0,336.75,3.52,240.0,100830.0
20220623:2100,20.33,61.5,0.0,-0.0,0.0,334.0,3.1,236.0,100890.0
20220623:2200,19.5,68.2,0.0,-0.0,0.0,332.5,2.69,231.0,100930.0
20220623:2300,18.84,75.55,0.0,-0.0,0.0,330.75,2.28,223.0,100910.0
20220624:0000,18.36,80.9,0.0,-0.0,0.0,330.55,2.0,223.0,100900.0
20220624:0100,17.93,83.7,0.0,-0.0,0.0,329.7,1.72,227.0,100880.0
20220624:0200,17.42,83.7,0.0,-0.0,0.0,328.8,1.45,237.0,100830.0
20220624:0300,16.65,86.6,0.0,-0.0,0.0,328.4,1.1,250.0,100810.0
20220624:0400,16.71,83.65,0.0,-0.0,0.0,326.65,0.9,261.0,100790.0
20220624:0500,17.26,80.85,0.0,0.0,0.0,325.7,0.62,253.0,100800.0
20220624:0600,17.27,80.85,136.0,384.45,63.0,324.75,0.48,230.0,100830.0
20220624:0700,19.26,73.05,329.0,592.31,104.0,335.75,0.62,292.0,100900.0
20220624:0800,21.19,61.7,530.0,720.89,126.0,340.0,0.76,328.0,100910.0
20220624:0900,22.86,55.9,706.0,775.85,148.0,346.0,0.62,307.0,100910.0
20220624:1000,24.63,45.75,808.0,683.67,230.0,352.8,1.52,281.0,100890.0
20220624:1100,25.85,41.4,852.0,574.96,317.0,374.1,1.79,275.0,100870.0
20220624:1200,26.85,38.85,942.0,702.05,262.0,368.45,1.86,271.0,100820.0
20220624:1300,27.69,33.95,965.0,801.37,198.0,381.85,1.93,263.0,100760.0
20220624:1400,28.61,31.75,870.0,711.37,232.0,377.55,2.34,255.0,100690.0
20220624:1500,29.01,30.65,785.0,790.48,159.0,383.2,2.76,249.0,100620.0
20220624:1600,29.0,30.65,631.0,763.7,135.0,369.65,3.17,246.0,100580.0
20220624:1700,28.61,30.65,432.0,651.09,120.0,360.55,3.72,245.0,100540.0
20220624:1800,27.28,35.05,236.0,509.03,87.0,356.1,4.34,238.0,100520.0
20220624:1900,24.78,45.75,61.0,253.1,35.0,353.4,4.21,232.0,100560.0
20220624:2000,22.95,54.0,0.0,-0.0,0.0,347.0,3.52,229.0,100590.0
20220624:2100,21.68,59.7,0.0,-0.0,0.0,340.6,2.9,224.0,100590.0
20220624:2200,20.84,63.8,0.0,-0.0,0.0,335.95,2.41,217.0,100610.0
20220624:2300,20.28,68.3,0.0,-0.0,0.0,332.85,2.07,218.0,100580.0
20220625:0000,19.82,68.2,0.0,-0.0,0.0,330.35,1.79,231.0,100570.0
20220625:0100,19.23,65.75,0.0,-0.0,0.0,328.5,1.66,253.0,100530.0
20220625:0200,18.39,67.95,0.0,-0.0,0.0,326.85,1.59,274.0,100490.0
20220625:0300,17.59,70.3,0.0,-0.0,0.0,325.3,1.45,288.0,100480.0
20220625:0400,17.13,70.3,0.0,-0.0,0.0,323.55,1.31,297.0,100460.0
20220625:0500,16.65,72.7,0.0,0.0,0.0,322.2,1.31,302.0,100480.0
20220625:0600,16.93,72.7,135.0,386.26,62.0,322.0,1.1,301.0,100510.0
20220625:0700,19.31,63.5,324.0,575.16,106.0,319.9,0.76,307.0,100550.0
20220625:0800,21.28,55.55,527.0,711.15,129.0,323.95,0.55,295.0,100550.0
20220625:0900,23.22,48.7,706.0,775.15,149.0,330.35,0.97,255.0,100550.0
20220625:1000,24.99,42.65,854.0,822.53,159.0,337.7,1.79,251.0,100540.0
20220625:1100,26.44,36.05,955.0,850.37,164.0,342.95,2.41,253.0,100500.0
20220625:1200,27.66,30.5,1012.0,885.96,154.0,348.15,2.76,255.0,100460.0
20220625:1300,28.65,28.5,993.0,870.3,160.0,351.65,2.97,257.0,100390.0
20220625:1400,29.35,27.6,925.0,861.72,152.0,355.1,3.1,259.0,100300.0
20220625:1500,29.83,27.75,799.0,824.25,146.0,358.2,3.24,258.0,100240.0
20220625:1600,29.93,28.75,631.0,763.23,135.0,360.55,3.38,256.0,100200.0
20220625:1700,29.58,29.8,435.0,660.9,118.0,361.7,3.59,251.0,100170.0
20220625:1800,28.5,35.2,239.0,525.3,85.0,362.5,3.93,241.0,100140.0
20220625:1900,26.24,44.55,61.0,261.79,34.0,360.75,3.86,233.0,100190.0
20220625:2000,24.78,49.05,0.0,-0.0,0.0,356.5,3.03,234.0,100210.0
20220625:2100,23.65,50.55,0.0,-0.0,0.0,351.65,2.28,243.0,100250.0
20220625:2200,22.84,50.3,0.0,-0.0,0.0,346.2,1.93,263.0,100260.0
20220625:2300,22.13,48.45,0.0,-0.0,0.0,342.15,1.79,275.0,100270.0
20220626:0000,21.35,48.2,0.0,-0.0,0.0,338.1,1.79,281.0,100270.0
20220626:0100,20.54,44.7,0.0,-0.0,0.0,334.35,1.93,294.0,100260.0
20220626:0200,19.81,42.85,0.0,-0.0,0.0,330.15,2.14,309.0,100260.0
20220626:0300,19.14,41.15,0.0,-0.0,0.0,326.1,2.21,322.0,100250.0
20220626:0400,18.42,42.45,0.0,-0.0,0.0,321.65,2.07,329.0,100230.0
20220626:0500,17.68,43.9,0.0,0.0,0.0,317.4,2.0,322.0,100260.0
20220626:0600,17.56,45.55,133.0,366.94,64.0,314.1,2.0,316.0,100300.0
20220626:0700,19.22,44.3,330.0,600.33,103.0,319.9,2.07,334.0,100400.0
20220626:0800,20.74,41.55,533.0,724.7,128.0,321.05,1.72,328.0,100390.0
20220626:0900,22.56,36.4,713.0,788.41,147.0,324.55,1.66,305.0,100420.0
20220626:1000,24.25,31.85,863.0,836.06,157.0,329.0,2.07,281.0,100410.0
20220626:1100,25.65,27.85,971.0,875.43,157.0,331.7,2.83,270.0,100410.0
20220626:1200,26.75,22.5,1023.0,898.51,153.0,332.5,3.17,265.0,100380.0
20220626:1300,27.66,18.9,1004.0,882.84,159.0,331.9,3.31,261.0,100310.0
20220626:1400,28.39,17.5,936.0,876.07,150.0,330.55,3.52,260.0,100270.0
20220626:1500,28.8,16.3,809.0,837.85,145.0,329.75,3.66,262.0,100240.0
20220626:1600,28.87,15.7,636.0,767.43,137.0,328.8,3.59,263.0,100200.0
20220626:1700,28.66,15.7,442.0,674.94,118.0,329.0,3.45,262.0,100190.0
20220626:1800,28.07,16.85,241.0,528.02,86.0,329.0,3.17,258.0,100160.0
20220626:1900,26.22,24.15,63.0,270.61,35.0,330.35,3.03,239.0,100220.0
20220626:2000,24.23,29.55,0.0,-0.0,0.0,327.85,2.83,229.0,100230.0
20220626:2100,22.79,33.85,0.0,-0.0,0.0,324.15,2.55,237.0,100330.0
20220626:2200,21.88,34.85,0.0,-0.0,0.0,321.45,2.28,257.0,100380.0
20220626:2300,21.18,32.2,0.0,-0.0,0.0,319.1,2.34,283.0,100410.0
20220627:0000,20.54,32.1,0.0,-0.0,0.0,317.55,2.69,301.0,100460.0
20220627:0100,19.85,34.3,0.0,-0.0,0.0,315.35,2.97,311.0,100440.0
20220627:0200,19.05,36.8,0.0,-0.0,0.0,312.15,3.1,315.0,100490.0
20220627:0300,18.2,40.9,0.0,-0.0,0.0,309.45,2.9,317.0,100520.0
20220627:0400,17.43,45.55,0.0,-0.0,0.0,306.55,2.34,315.0,100550.0
20220627:0500,16.7,48.9,0.0,0.0,0.0,303.45,1.72,302.0,100600.0
20220627:0600,16.35,54.45,135.0,384.97,63.0,300.55,1.52,288.0,100630.0
20220627:0700,17.77,50.85,334.0,612.46,103.0,303.65,2.21,302.0,100710.0
20220627:0800,19.38,47.65,535.0,727.6,129.0,305.55,1.79,308.0,100770.0
20220627:0900,21.23,41.7,717.0,790.59,150.0,310.8,1.17,312.0,100790.0
20220627:1000,23.02,36.55,872.0,847.28,157.0,317.4,0.9,270.0,100790.0
20220627:1100,24.73,30.8,970.0,862.87,168.0,323.0,1.45,270.0,100790.0
20220627:1200,26.28,28.0,1023.0,886.3,165.0,328.4,1.66,286.0,100800.0
20220627:1300,27.65,24.5,1014.0,895.41,157.0,333.85,1.52,297.0,100750.0
20220627:1400,28.83,22.9,946.0,888.22,149.0,337.1,1.59,302.0,100690.0
20220627:1500,29.73,20.7,814.0,840.13,148.0,340.6,1.52,302.0,100650.0
20220627:1600,30.23,18.65,644.0,780.91,136.0,342.75,1.31,291.0,100600.0
20220627:1700,30.27,17.95,446.0,680.72,119.0,342.95,1.17,259.0,100580.0
20220627:1800,29.61,19.95,245.0,544.46,85.0,341.4,2.07,229.0,100610.0
20220627:1900,27.63,28.35,62.0,269.95,34.0,339.25,3.1,224.0,100670.0
20220627:2000,24.8,38.3,0.0,-0.0,0.0,333.85,3.52,222.0,100710.0
20220627:2100,22.96,43.65,0.0,-0.0,0.0,328.4,2.97,223.0,100780.0
20220627:2200,21.75,46.6,0.0,-0.0,0.0,324.35,2.41,220.0,100810.0
20220627:2300,20.85,51.65,0.0,-0.0,0.0,320.3,1.93,209.0,100810.0
20220628:0000,19.84,55.2,0.0,-0.0,0.0,317.0,1.52,202.0,100780.0
20220628:0100,19.14,59.15,0.0,-0.0,0.0,313.6,0.83,191.0,100750.0
20220628:0200,18.97,59.15,0.0,-0.0,0.0,311.0,0.55,151.0,100710.0
20220628:0300,18.3,65.55,0.0,-0.0,0.0,307.9,0.69,141.0,100690.0
20220628:0400,17.14,67.85,0.0,-0.0,0.0,306.55,1.03,149.0,100710.0
20220628:0500,16.74,72.7,0.0,-0.0,0.0,305.55,0.97,151.0,100740.0
20220628:0600,17.28,70.3,0.0,0.0,0.0,305.4,0.28,118.0,100760.0
20220628:0700,18.8,68.05,0.0,0.0,0.0,309.05,0.34,1.0,100870.0
20220628:0800,21.84,53.75,0.0,0.0,0.0,316.05,0.55,26.0,100860.0
20220628:0900,24.69,44.15,724.0,806.78,146.0,325.7,0.83,55.0,100870.0
20220628:1000,27.14,33.8,876.0,853.79,156.0,335.95,0.97,76.0,100860.0
20220628:1100,29.08,27.6,980.0,880.47,162.0,344.5,0.69,105.0,100850.0
20220628:1200,30.5,23.25,1027.0,891.67,164.0,351.25,0.28,161.0,100820.0
20220628:1300,31.49,20.3,1014.0,888.15,164.0,355.5,0.41,263.0,100730.0
20220628:1400,32.2,18.4,940.0,870.31,159.0,358.6,0.76,284.0,100680.0
20220628:1500,32.63,17.2,818.0,846.25,147.0,360.15,0.9,284.0,100610.0
20220628:1600,32.77,16.55,645.0,776.0,140.0,360.75,0.97,271.0,100590.0
20220628:1700,32.57,17.1,444.0,665.78,124.0,359.4,1.31,257.0,100560.0
20220628:1800,31.83,18.3,245.0,537.21,87.0,356.65,2.0,248.0,100540.0
20220628:1900,29.37,30.75,62.0,259.88,35.0,357.65,3.1,243.0,100590.0
20220628:2000,26.82,36.2,0.0,-0.0,0.0,351.25,3.1,243.0,100600.0
20220628:2100,25.01,41.15,0.0,-0.0,0.0,344.65,2.83,241.0,100660.0
20220628:2200,23.73,43.9,0.0,-0.0,0.0,340.4,2.62,232.0,100680.0
20220628:2300,22.72,48.55,0.0,-0.0,0.0,337.3,2.48,214.0,100690.0
20220629:0000,21.88,53.75,0.0,-0.0,0.0,334.6,2.34,202.0,100670.0
20220629:0100,21.19,55.55,0.0,-0.0,0.0,332.0,1.86,199.0,100640.0
20220629:0200,20.2,59.35,0.0,-0.0,0.0,329.2,1.38,191.0,100610.0
20220629:0300,19.3,65.75,0.0,-0.0,0.0,326.85,1.17,183.0,100580.0
20220629:0400,18.92,68.05,0.0,-0.0,0.0,324.95,1.03,187.0,100550.0
20220629:0500,19.13,68.1,0.0,-0.0,0.0,323.2,0.83,199.0,100560.0
20220629:0600,19.42,68.1,0.0,0.0,0.0,322.2,0.48,222.0,100540.0
20220629:0700,20.89,63.8,0.0,0.0,0.0,324.95,0.69,240.0,100640.0
20220629:0800,23.54,48.8,531.0,721.01,130.0,330.35,0.76,240.0,100620.0
20220629:0900,25.83,41.4,716.0,795.09,147.0,338.1,1.03,232.0,100610.0
20220629:1000,27.84,35.2,871.0,854.42,151.0,345.85,1.45,233.0,100580.0
20220629:1100,29.75,30.9,970.0,870.12,162.0,352.8,1.86,243.0,100580.0
20220629:1200,31.31,26.2,1018.0,881.58,165.0,359.2,2.34,255.0,100500.0
20220629:1300,32.39,22.9,1004.0,877.79,164.0,362.5,2.76,260.0,100450.0
20220629:1400,33.02,19.9,927.0,847.99,166.0,363.85,3.1,259.0,100380.0
20220629:1500,33.3,17.3,810.0,834.75,148.0,362.3,3.17,255.0,100320.0
20220629:1600,33.23,16.05,635.0,755.8,143.0,359.75,3.31,250.0,100250.0
20220629:1700,32.71,16.55,442.0,665.49,122.0,356.5,3.59,246.0,100200.0
20220629:1800,31.35,21.05,244.0,540.3,85.0,352.2,3.72,235.0,100170.0
20220629:1900,28.92,31.75,65.0,298.11,34.0,351.85,4.0,227.0,100220.0
20220629:2000,26.45,40.1,0.0,-0.0,0.0,346.8,3.59,221.0,100230.0
